2014-01-02,5274.TW,143.93499755859375,153.0260009765625,143.93499755859375,149.23800659179688,127.27882385253906,430647.0
2014-01-03,5274.TW,150.7530059814453,153.0260009765625,145.0709991455078,150.7530059814453,128.57090759277344,337086.0
2014-01-06,5274.TW,150.37399291992188,151.88900756835938,145.4499969482422,148.47999572753906,126.63235473632812,268035.0
2014-01-07,5274.TW,148.47999572753906,158.32899475097656,147.72300720214844,157.5709991455078,134.3856964111328,515703.0
2014-01-08,5274.TW,157.5709991455078,157.5709991455078,152.64700317382812,152.64700317382812,130.18621826171875,416469.0
2014-01-09,5274.TW,152.64700317382812,162.4949951171875,151.88900756835938,161.35899353027344,137.6163330078125,615063.0
2014-01-10,5274.TW,161.35899353027344,161.35899353027344,156.81399536132812,159.08599853515625,135.67776489257812,240156.0
2014-01-13,5274.TW,159.08599853515625,159.08599853515625,153.0260009765625,155.677001953125,132.77037048339844,230976.0
2014-01-14,5274.TW,152.26800537109375,155.29800415039062,152.26800537109375,152.64700317382812,130.18621826171875,119421.0
2014-01-15,5274.TW,153.0260009765625,159.08599853515625,153.0260009765625,158.32899475097656,135.03216552734375,223377.0
2014-01-16,5274.TW,158.70700073242188,159.08599853515625,154.16200256347656,156.05599975585938,133.09361267089844,217118.0
2014-01-17,5274.TW,157.9499969482422,161.35899353027344,154.54100036621094,156.43499755859375,133.41683959960938,161160.0
2014-01-20,5274.TW,154.54100036621094,158.32899475097656,154.16200256347656,156.05599975585938,133.09361267089844,86005.0
2014-01-21,5274.TW,156.05599975585938,157.5709991455078,154.16200256347656,155.29800415039062,132.4471435546875,131475.0
2014-01-22,5274.TW,154.54100036621094,158.32899475097656,153.0260009765625,153.0260009765625,130.5094451904297,184321.0
2014-01-23,5274.TW,153.7830047607422,155.29800415039062,153.0260009765625,154.54100036621094,131.80152893066406,120613.0
2014-01-24,5274.TW,154.16200256347656,156.81399536132812,153.0260009765625,156.43499755859375,133.41683959960938,132201.0
2014-01-27,5274.TW,153.0260009765625,153.0260009765625,148.85899353027344,149.99600219726562,127.92527770996094,293768.0
2014-02-05,5274.TW,149.23800659179688,150.7530059814453,146.96499633789062,150.37399291992188,128.2476806640625,140056.0
2014-02-06,5274.TW,151.51100158691406,151.51100158691406,149.99600219726562,150.7530059814453,128.57090759277344,29048.0
2014-02-07,5274.TW,156.05599975585938,160.97999572753906,156.05599975585938,160.97999572753906,137.29307556152344,503255.0
2014-02-10,5274.TW,162.87399291992188,164.38900756835938,156.05599975585938,157.5709991455078,134.3856964111328,231457.0
2014-02-11,5274.TW,155.677001953125,160.6009979248047,153.40499877929688,156.05599975585938,133.09361267089844,271287.0
2014-02-12,5274.TW,158.32899475097656,160.2220001220703,156.81399536132812,157.5709991455078,134.3856964111328,174562.0
2014-02-13,5274.TW,157.5709991455078,159.46499633789062,156.05599975585938,157.19200134277344,134.0624542236328,115308.0
2014-02-14,5274.TW,157.19200134277344,159.08599853515625,157.19200134277344,158.70700073242188,135.3545379638672,116564.0
2014-02-17,5274.TW,159.08599853515625,159.08599853515625,149.99600219726562,154.54100036621094,131.80152893066406,117116.0
2014-02-18,5274.TW,155.29800415039062,156.81399536132812,154.54100036621094,154.54100036621094,131.80152893066406,89907.0
2014-02-19,5274.TW,153.0260009765625,158.70700073242188,153.0260009765625,156.43499755859375,133.41683959960938,77111.0
2014-02-20,5274.TW,160.6009979248047,160.6009979248047,157.19200134277344,157.19200134277344,134.0624542236328,143406.0
2014-02-21,5274.TW,157.19200134277344,168.177001953125,157.19200134277344,167.41900634765625,142.78463745117188,499656.0
2014-02-24,5274.TW,166.66200256347656,168.177001953125,160.6009979248047,164.38900756835938,140.20046997070312,261704.0
2014-02-25,5274.TW,165.14700317382812,165.9040069580078,162.87399291992188,164.00999450683594,139.8772430419922,111279.0
2014-02-26,5274.TW,164.00999450683594,169.69200134277344,164.00999450683594,168.177001953125,143.4311065673828,132411.0
2014-02-27,5274.TW,166.66200256347656,171.96499633789062,165.14700317382812,166.66200256347656,142.13900756835938,175879.0
2014-03-03,5274.TW,165.14700317382812,168.55599975585938,163.63099670410156,168.55599975585938,143.7543487548828,120229.0
2014-03-04,5274.TW,168.177001953125,180.29800415039062,166.66200256347656,180.29800415039062,153.7686004638672,430709.0
2014-03-05,5274.TW,181.81300354003906,192.7969970703125,180.29800415039062,192.41900634765625,164.1060791015625,611109.0
2014-03-06,5274.TW,189.38800048828125,203.0240020751953,186.35800170898438,201.50900268554688,171.8585662841797,394980.0
2014-03-07,5274.TW,201.50900268554688,204.53900146484375,197.7209930419922,200.7519989013672,171.21295166015625,296344.0
2014-03-10,5274.TW,201.50900268554688,203.78199768066406,196.96400451660156,199.99400329589844,170.5664825439453,160050.0
2014-03-11,5274.TW,198.85800170898438,203.78199768066406,192.41900634765625,197.34300231933594,168.30557250976562,284125.0
2014-03-12,5274.TW,197.34300231933594,197.7209930419922,192.0399932861328,196.96400451660156,167.98233032226562,147910.0
2014-03-13,5274.TW,196.96400451660156,202.64500427246094,194.6909942626953,199.23599243164062,169.92001342773438,162628.0
2014-03-14,5274.TW,196.96400451660156,199.61500549316406,195.44900512695312,199.23599243164062,169.92001342773438,104417.0
2014-03-17,5274.TW,199.23599243164062,212.8719940185547,199.23599243164062,212.8719940185547,181.5496063232422,457903.0
2014-03-18,5274.TW,215.9029998779297,226.88699340820312,206.81199645996094,216.66000366210938,184.7802276611328,404687.0
2014-03-19,5274.TW,213.6300048828125,213.6300048828125,201.50900268554688,208.32699584960938,177.67333984375,355473.0
2014-03-20,5274.TW,200.7519989013672,207.57000732421875,199.23599243164062,203.78199768066406,173.797119140625,170459.0
2014-03-21,5274.TW,202.26699829101562,209.0850067138672,195.82699584960938,197.7209930419922,168.6279296875,226578.0
2014-03-24,5274.TW,193.17599487304688,196.96400451660156,184.0850067138672,196.96400451660156,167.98233032226562,222327.0
2014-03-25,5274.TW,196.20599365234375,210.60000610351562,196.20599365234375,210.60000610351562,179.61190795898438,308190.0
2014-03-26,5274.TW,210.60000610351562,224.9929962158203,210.60000610351562,215.5240020751953,183.81137084960938,505165.0
2014-03-27,5274.TW,215.14500427246094,222.7209930419922,200.7519989013672,215.9029998779297,184.13461303710938,526194.0
2014-03-28,5274.TW,214.76600646972656,214.76600646972656,201.50900268554688,205.2969970703125,175.08917236328125,326260.0
2014-03-31,5274.TW,210.60000610351562,211.35699462890625,199.99400329589844,201.50900268554688,171.8585662841797,252812.0
2014-04-01,5274.TW,201.50900268554688,213.25100708007812,201.50900268554688,211.35699462890625,180.25750732421875,227731.0
2014-04-02,5274.TW,215.14500427246094,225.75100708007812,210.60000610351562,223.0989990234375,190.27175903320312,374170.0
2014-04-03,5274.TW,224.9929962158203,224.9929962158203,216.281005859375,218.1750030517578,186.0723114013672,151124.0
